BALL POS,478.84,1483.2,25.555,2.10252,1.90843,0.126529,N
BALL POS,481.994,1486.2,25.5477,2.10252,2.1065,0.126529,N
BALL POS,485.569,1489.97,25.5477,2.10252,2.33719,0.126529,N
BALL POS,488.723,1493.62,25.5405,2.10252,2.53465,0.126529,N
BALL POS,492.087,1497.85,25.5279,2.10252,2.74634,0.307284,N
BALL POS,495.451,1502.43,25.5333,2.10252,2.96213,0.126529,N
BALL POS,498.816,1507.35,25.5206,2.10252,3.17382,0.307284,N
BALL POS,505.754,1518.61,25.5261,2.10252,3.61954,0.126529,N
BALL POS,508.908,1524.22,25.5188,2.10252,3.81474,0.126529,N
BALL POS,511.852,1529.73,25.4989,2.10252,3.99001,0.307284,N
BALL POS,515.216,1536.36,25.5046,2.10252,4.20225,0.123887,N
BALL POS,518.581,1543.32,25.5261,2.10252,4.48403,-0.234982,N
BALL POS,525.309,1558.3,25.555,2.10252,4.90742,0.126529,N
BALL POS,531.827,1574.12,25.5351,2.10252,5.31718,0.307284,N
BALL POS,534.981,1582.25,25.5279,2.10252,5.51465,0.307284,N
BALL POS,538.346,1591.26,25.5333,2.10252,5.73043,0.126529,N
BALL POS,544.654,1609.09,25.5188,2.10252,6.12166,0.126529,N
BALL POS,548.018,1619.1,25.5062,2.10252,6.33335,0.307284,N
BALL POS,554.746,1640.16,25.4989,2.10252,6.75832,0.307284,N
BALL POS,558.111,1651.21,25.5046,2.10252,6.97055,0.123887,N
BALL POS,561.475,1662.61,25.5261,2.10252,7.25234,-0.234982,N
BALL POS,547.992,1658.7,25.6058,-5.16333,-2.2988,-0.127207,N
BALL POS,540.004,1655.59,25.5045,-4.83033,-1.62562,0.123887,N
BALL POS,532.475,1653.45,25.5259,-4.60683,-1.09787,-0.234982,N
BALL POS,525.407,1652.21,25.5496,-4.30963,-0.546341,-0.0542266,N
BALL POS,518.696,1651.69,25.555,-4.14966,-0.169731,0.126529,N
BALL POS,512.143,1651.63,25.5423,-4.08497,0.0803112,0.307284,N
BALL POS,506.015,1651.89,25.5351,-4.08497,0.278382,0.307284,N
BALL POS,500.851,1626.64,25.5162,3.53767,-26.4971,0.126529,R
BALL POS,506.087,1587.37,25.5109,3.43306,-25.852,0.126529,R
BALL POS,511.499,1546.54,25.4991,3.31446,-25.1448,0.307284,R
BALL POS,516.732,1506.81,25.5046,3.20726,-24.4814,0.123887,R
BALL POS,522.091,1465.78,25.5046,3.08552,-23.7562,0.123887,R
BALL POS,526.945,1428.31,25.5261,2.99267,-23.1498,-0.234982,N
BALL POS,531.324,1394.16,25.555,2.86745,-22.4637,0.126529,N
BALL POS,535.812,1358.79,25.5423,2.7399,-21.7592,0.307284,N
BALL POS,539.844,1326.62,25.5351,2.62385,-21.1176,0.307284,N
BALL POS,543.702,1295.41,25.5279,2.5054,-20.4767,0.307284,N
BALL POS,547.859,1261.19,25.5279,2.36936,-19.7561,0.307284,N
BALL POS,551.334,1232.01,25.5206,2.24442,-19.1175,0.307284,N
BALL POS,554.833,1201.93,25.5261,2.11537,-18.4613,0.126529,N
BALL POS,558.111,1172.93,25.5134,1.96454,-17.7651,0.307284,N
BALL POS,561.156,1145.01,25.5188,1.82217,-17.1141,0.126529,N
BALL POS,563.943,1118.17,25.527,1.6554,-16.4399,0.126529,N
BALL POS,566.616,1090.79,25.5258,1.49982,-15.8337,0.126529,N
BALL POS,568.844,1066.99,25.5214,1.42561,-15.5097,0.126529,N
BALL POS,570.982,1043.91,25.5202,1.42561,-15.3062,0.126529,N
BALL POS,575.43,996.878,25.5059,1.42561,-14.8909,0.307284,N
BALL POS,579.85,951.468,25.5046,1.42561,-14.4844,0.123887,N
BALL POS,582.131,928.536,25.526,1.42561,-14.2026,-0.234982,N
BALL POS,584.27,907.348,25.555,1.42561,-14.01,0.126529,N
BALL POS,586.551,885.088,25.5423,1.42561,-13.7983,0.307284,N
BALL POS,588.832,863.175,25.5477,1.42561,-13.5812,0.126529,N
BALL POS,591.113,841.61,25.5351,1.42561,-13.3695,0.307284,N
BALL POS,593.395,820.393,25.5405,1.42561,-13.153,0.126529,N
BALL POS,595.818,798.232,25.5405,1.42561,-12.9223,0.126529,N
BALL POS,598.347,779.673,25.6716,10.7244,3.26832,3.42791,N
BALL POS,615.506,785.16,28.698,10.7244,3.57229,0.535827,N
BALL POS,642.644,790.847,25.5088,1.65282,-4.39606,0.272222,N
BALL POS,645.58,784.142,25.5142,2.06346,-4.00406,0.307284,N
BALL POS,652.996,772.314,25.5062,2.51354,-3.47806,0.307284,N
BALL POS,654.145,767.167,25.5193,0.00937153,-3.35783,0.126529,N
BALL POS,654.891,757.806,25.5047,0.434459,-2.97605,0.123887,N
BALL POS,655.591,753.281,25.5261,0.439902,-2.70103,-0.234982,N
BALL POS,656.258,749.336,25.555,0.444892,-2.51453,0.126529,N
BALL POS,656.926,745.699,25.5477,0.444892,-2.31646,0.126529,N
BALL POS,657.638,742.158,25.5351,0.444892,-2.10477,0.307284,N
BALL POS,659.017,736.285,25.5333,0.444892,-1.69152,0.126529,N
BALL POS,659.729,733.766,25.5206,0.444892,-1.47983,0.307284,N
BALL POS,660.441,731.594,25.5261,0.444892,-1.2648,0.126529,N
BALL POS,661.153,729.771,25.5134,0.444892,-1.0531,0.307284,N
BALL POS,661.865,728.295,25.5188,0.444892,-0.838909,0.126529,N
BALL POS,662.532,727.229,25.5116,0.444892,-0.644639,0.126529,N
BALL POS,663.2,726.471,25.5046,0.444892,-0.451401,0.123887,N
BALL POS,664.623,725.857,25.5496,0.444892,0.042075,-0.0542266,N
BALL POS,665.335,726.071,25.555,0.444892,0.253769,0.126529,N
BALL POS,666.047,726.633,25.5423,0.444892,0.465462,0.307284,N
BALL POS,666.759,727.542,25.5477,0.444892,0.682531,0.126529,N
BALL POS,667.471,728.799,25.5351,0.444892,0.894225,0.307284,N
BALL POS,668.183,730.404,25.5405,0.444892,1.11068,0.126529,N
BALL POS,668.895,732.356,25.5279,0.444892,1.32238,0.307284,N
BALL POS,667.161,734.186,25.5256,-1.21526,1.30191,0.126529,N
BALL POS,665.311,736.454,25.5135,-1.09486,1.49602,0.307284,N
BALL POS,663.675,738.88,25.5061,-1.08547,1.68152,0.307284,N
BALL POS,661.938,741.793,25.5116,-1.08547,1.89478,0.126529,N
BALL POS,660.202,745.055,25.4989,-1.08547,2.10648,0.307284,N
BALL POS,656.838,752.357,25.5496,-1.08547,2.5815,-0.0542266,N
BALL POS,653.473,760.957,25.5477,-1.08547,2.99126,0.126529,N
BALL POS,650.218,770.525,25.5333,-1.08547,3.38551,0.126529,N
BALL POS,648.481,776.128,25.5206,-1.08547,3.5972,0.307284,N
BALL POS,646.745,782.08,25.5261,-1.08547,3.81223,0.126529,N
BALL POS,645.009,788.379,25.5134,-1.08547,4.02393,0.307284,N
BALL POS,643.272,795.026,25.5188,-1.08547,4.23812,0.126529,N
BALL POS,641.536,802.021,25.5062,-1.08547,4.44982,0.307284,N
BALL POS,639.908,808.898,25.4989,-1.08547,4.64409,0.307284,N
BALL POS,638.28,816.077,25.5261,-1.08547,4.90741,-0.234982,N
BALL POS,636.435,824.58,25.5261,-1.08547,5.13811,-0.234982,N
BALL POS,633.288,839.981,25.5351,-1.08547,5.50988,0.307284,N
BALL POS,629.924,857.714,25.5333,-1.08547,5.92312,0.126529,N
BALL POS,626.559,876.755,25.5134,-1.08547,6.33085,0.307284,N
BALL POS,623.304,896.43,25.4989,-1.08547,6.72031,0.307284,N
BALL POS,621.459,908.116,25.4989,-1.08547,6.95101,0.307284,N
BALL POS,619.831,918.756,25.5261,-1.08547,7.21433,-0.234982,N
BALL POS,618.095,930.436,25.5496,-1.08547,7.42603,-0.0542266,N
BALL POS,616.467,941.701,25.5423,-1.08547,7.61872,0.307284,N
BALL POS,614.73,954.055,25.5477,-1.08547,7.83579,0.126529,N
BALL POS,613.211,965.149,25.5279,-1.08547,8.01426,0.307284,N
BALL POS,611.583,977.333,25.5206,-1.08547,8.21104,0.307284,N
BALL POS,608.11,1004.35,25.5134,-1.08547,8.63776,0.307284,N
BALL POS,606.265,1019.26,25.5134,-1.08547,8.86846,0.307284,N
BALL POS,604.638,1032.75,25.5062,-1.08547,9.06365,0.307284,N
BALL POS,601.382,1060.65,25.5261,-1.08547,9.52125,-0.234982,N
BALL POS,597.909,1091.74,25.555,-1.08547,9.94464,0.126529,N
BALL POS,596.173,1107.81,25.5423,-1.08547,10.1563,0.307284,N
BALL POS,594.328,1125.26,25.5423,-1.08547,10.387,0.307284,N
BALL POS,590.964,1158.1,25.5405,-1.08547,10.8016,0.126529,N
BALL POS,587.708,1191.12,25.5261,-1.08547,11.1944,0.126529,N
BALL POS,585.971,1209.23,25.5134,-1.08547,11.4061,0.307284,N
BALL POS,584.127,1228.85,25.5134,-1.08547,11.6368,0.307284,N
BALL POS,582.499,1246.49,25.5062,-1.08547,11.832,0.307284,N
BALL POS,580.762,1265.65,25.5116,-1.08547,12.0452,0.126529,N
BALL POS,577.289,1305,25.5046,-1.08547,12.4691,0.123887,N
BALL POS,575.553,1325.19,25.5261,-1.08547,12.7509,-0.234982,N
BALL POS,573.817,1345.73,25.5496,-1.08547,12.9626,-0.0542266,N
BALL POS,572.08,1366.62,25.555,-1.08547,13.1743,0.126529,N
BALL POS,570.453,1386.51,25.5477,-1.08547,13.3724,0.126529,N
BALL POS,568.825,1406.71,25.5405,-1.08547,13.5698,0.126529,N
BALL POS,567.197,1427.22,25.5333,-1.08547,13.7666,0.126529,N
BALL POS,565.569,1448.04,25.5261,-1.08547,13.9627,0.126529,N
BALL POS,563.941,1469.16,25.5188,-1.08547,14.1579,0.126529,N
BALL POS,562.205,1492.03,25.5062,-1.08547,14.3696,0.307284,N
BALL POS,560.468,1515.24,25.5116,-1.08547,14.5828,0.126529,N
BALL POS,558.949,1535.84,25.5261,-1.08547,14.8272,-0.234982,N
BALL POS,557.321,1558.2,25.555,-1.08547,15.0199,0.126529,N
BALL POS,555.476,1583.91,25.555,-1.08547,15.2505,0.126529,R
BALL POS,553.848,1606.92,25.5477,-1.08547,15.4486,0.126529,R
BALL POS,552.221,1630.24,25.5405,-1.08547,15.6461,0.126529,R
BALL POS,551.581,1648.56,26.7576,1.38682,2.60567,2.82573,R
BALL POS,556.521,1642.91,30.02,4.34408,-7.23776,1.34805,R
BALL POS,570.383,1620.92,25.6762,4.10731,-5.59103,1.01357,R
BALL POS,577.328,1611.87,25.5389,4.0221,-4.89651,0.126529,R
BALL POS,582.901,1605.45,25.5211,3.93065,-4.26679,0.307284,N
BALL POS,588.737,1599.5,25.5133,3.83303,-3.61968,0.307284,N
BALL POS,594.028,1602.9,25.519,-0.751401,3.77613,0.126529,N
BALL POS,592.983,1608.95,25.5061,-0.538245,3.73367,0.307284,R
BALL POS,592.244,1614.65,25.499,-0.426852,3.77486,0.307284,R
BALL POS,590.938,1627.74,25.4998,-0.376221,4.09914,0.307284,R
BALL POS,590.336,1634.54,25.5044,-0.376221,4.31138,0.123887,R
BALL POS,589.773,1641.22,25.5493,-0.376221,4.57416,-0.0542266,R
BALL POS,587.154,1645.63,25.5063,-2.28566,1.40951,-0.857172,R
BALL POS,583.876,1648.32,25.529,-2.2886,1.61902,0.157701,R
BALL POS,576.286,1653.92,25.5274,-2.40039,1.91202,0.126529,N
BALL POS,569.442,1653.29,25.5207,-2.0894,-0.208703,0.307284,N
BALL POS,566.099,1653.15,25.526,-2.0894,0.00632869,0.126529,N
BALL POS,562.756,1653.36,25.5134,-2.0894,0.218022,0.307284,N
BALL POS,579.496,1567.58,25.5068,9.1708,-36.2878,0.307284,R
BALL POS,474.262,1451.13,25.5351,-16.9498,-16.8208,0.307284,N
BALL POS,422.543,1400.69,25.5333,-16.3965,-15.7253,0.126529,N
BALL POS,396.539,1376,25.5206,-16.0804,-15.1444,0.307284,N
BALL POS,371.007,1352.19,25.5206,-15.805,-14.6086,0.126529,N
BALL POS,345.945,1329.26,25.5056,-15.4788,-14.0397,0.307284,N
BALL POS,321.38,1307.21,25.5118,-15.1821,-13.5063,0.126529,N
BALL POS,297.318,1286.03,25.4989,-14.8426,-12.9547,0.307284,N
BALL POS,272.321,1264.46,25.499,-14.4939,-12.3973,0.307284,R
BALL POS,250.764,1246.21,25.5261,-14.2631,-11.9701,-0.234982,R
BALL POS,185,1192.25,25.5423,-13.3036,-10.681,0.307284,R
BALL POS,163.833,1175.35,25.5477,-13.2058,-10.4388,0.126529,R
BALL POS,141.388,1157.79,25.5477,-13.202,-10.2099,0.126529,R
BALL POS,120.265,1141.62,25.5351,-13.202,-9.99818,0.307284,N
BALL POS,147.513,1128.37,25.5282,9.49031,-3.84531,0.307284,N
BALL POS,175.01,1117.37,25.5134,8.78601,-3.53327,0.307284,N
BALL POS,189.669,1111.54,25.5134,8.39913,-3.37435,0.307284,N
BALL POS,214.733,1101.55,25.5116,7.72926,-3.1224,0.126529,N
BALL POS,226.855,1096.67,25.4989,7.37142,-3.03859,0.307284,N
BALL POS,239.153,1091.63,25.5073,7.04584,-2.95796,0.210885,N
BALL POS,249.539,1087.26,25.5125,6.79878,-2.90875,0.126529,N
BALL POS,260.335,1082.75,25.4987,6.67578,-2.80156,0.307284,N
BALL POS,271.002,1078.48,25.5047,6.64578,-2.64699,0.123887,N
BALL POS,282.3,1074.25,25.5046,6.64578,-2.4163,0.123887,N
BALL POS,292.933,1070.62,25.526,6.64578,-2.13451,-0.234982,N
BALL POS,303.699,1067.3,25.506,6.64578,-1.98205,0.123887,N
BALL POS,313.668,1064.54,25.551,6.64578,-1.71927,-0.0542266,N
BALL POS,324.301,1061.94,25.5546,6.64578,-1.50757,0.126529,N
BALL POS,345.568,1057.77,25.5477,6.64578,-1.07881,0.126529,N
BALL POS,366.17,1055.07,25.5279,6.64578,-0.669656,0.307284,N
BALL POS,376.803,1054.18,25.5333,6.64578,-0.453873,0.126529,N
BALL POS,387.437,1053.64,25.5206,6.64578,-0.24218,0.307284,N
BALL POS,398.07,1053.45,25.5261,6.64578,-0.0271483,0.126529,N
BALL POS,408.039,1053.58,25.5188,6.64578,0.16805,0.126529,N
BALL POS,418.672,1054.07,25.5062,6.64578,0.379743,0.307284,N
BALL POS,429.305,1054.9,25.5116,6.64578,0.593011,0.126529,N
BALL POS,438.609,1055.91,25.5261,6.64578,0.83734,-0.234982,N
BALL POS,449.243,1057.39,25.5496,6.64578,1.04903,-0.0542266,N
BALL POS,459.876,1059.22,25.555,6.64578,1.26073,0.126529,N
BALL POS,470.509,1061.39,25.5423,6.64578,1.47242,0.307284,N
BALL POS,481.143,1063.91,25.5477,6.64578,1.68949,0.126529,N
BALL POS,492.44,1066.97,25.5477,6.64578,1.92018,0.126529,N
BALL POS,503.074,1070.21,25.5351,6.64578,2.13188,0.307284,N
BALL POS,513.042,1073.56,25.5279,6.64578,2.32934,0.307284,N
BALL POS,523.011,1077.21,25.5206,6.64578,2.52612,0.307284,N
BALL POS,532.979,1081.18,25.5134,6.64578,2.72215,0.307284,N
BALL POS,542.947,1085.45,25.5062,6.64578,2.91735,0.307284,N
BALL POS,553.58,1090.34,25.5116,6.64578,3.13062,0.126529,N
BALL POS,563.682,1095.31,25.5039,6.64578,3.32386,0.123887,N
BALL POS,574.314,1100.87,25.5253,6.64578,3.60564,-0.234982,N
BALL POS,584.947,1106.78,25.5498,6.64578,3.81733,-0.0542266,N
BALL POS,595.58,1113.03,25.5549,6.64578,4.02903,0.126529,N
BALL POS,605.548,1119.21,25.5478,6.64578,4.2271,0.126529,N
BALL POS,616.181,1126.14,25.5351,6.64578,4.43879,0.307284,N
BALL POS,626.149,1132.95,25.5279,6.64578,4.63625,0.307284,N
BALL POS,646.086,1147.49,25.5134,6.64578,5.02907,0.307284,N
BALL POS,667.352,1164.35,25.5062,6.64578,5.45496,0.307284,N
BALL POS,677.32,1172.73,25.4989,6.64578,5.64923,0.307284,N
BALL POS,697.921,1191.02,25.5496,6.64578,6.12425,-0.0542266,N
BALL POS,698.257,1199.03,26.3006,-7.64517,3.65825,0.518075,N
BALL POS,686.204,1205.17,25.6014,-7.18948,4.03129,-0.00856981,N
BALL POS,675.069,1211.92,25.5446,-6.73831,4.38574,0.307284,N
BALL POS,654.717,1227.01,25.5353,-5.94382,5.00744,0.307284,N
BALL POS,646.046,1234.72,25.5278,-5.57201,5.24492,0.307284,N
BALL POS,637.889,1242.76,25.5206,-5.30409,5.44604,0.307284,N
BALL POS,621.261,1260.85,25.5134,-5.13935,5.82222,0.307284,N
BALL POS,613.553,1269.77,25.5062,-5.13935,6.01742,0.307284,N
BALL POS,605.844,1279,25.4989,-5.13935,6.21169,0.307284,N
BALL POS,597.621,1289.18,25.5046,-5.13935,6.42392,0.123887,N
BALL POS,589.398,1299.7,25.5261,-5.13935,6.70571,-0.234982,N
BALL POS,581.69,1309.87,25.555,-5.13935,6.8984,0.126529,N
BALL POS,573.981,1320.35,25.5477,-5.13935,7.09647,0.126529,N
BALL POS,565.758,1331.87,25.5351,-5.13935,7.30817,0.307284,N
BALL POS,557.536,1343.74,25.5405,-5.13935,7.52463,0.126529,N
BALL POS,549.827,1355.18,25.5333,-5.13935,7.72141,0.126529,N
BALL POS,533.896,1379.8,25.5134,-5.13935,8.12914,0.307284,N
BALL POS,517.45,1406.58,25.5062,-5.13935,8.55503,0.307284,N
BALL POS,501.518,1433.85,25.5046,-5.13935,8.96153,0.123887,N
BALL POS,493.295,1448.43,25.5261,-5.13935,9.24332,-0.234982,N
BALL POS,485.072,1463.36,25.5496,-5.13935,9.45501,-0.0542266,N
BALL POS,477.363,1477.66,25.5423,-5.13935,9.6477,0.307284,N
BALL POS,469.654,1492.28,25.5351,-5.13935,9.84577,0.307284,N
BALL POS,461.944,1507.2,25.5279,-5.13935,10.0432,0.307284,N
BALL POS,454.235,1522.43,25.5206,-5.13935,10.24,0.307284,N
BALL POS,446.012,1539.01,25.5261,-5.13935,10.4551,0.126529,N
BALL POS,438.303,1554.87,25.5188,-5.13935,10.6502,0.126529,N
BALL POS,430.594,1571.04,25.5116,-5.13935,10.8445,0.126529,N
BALL POS,422.37,1588.62,25.4989,-5.13935,11.0562,0.307284,N
BALL POS,414.147,1606.55,25.5046,-5.13935,11.2684,0.123887,N
BALL POS,397.701,1643.44,25.5496,-5.13935,11.7619,-0.0542266,N
BALL POS,389.478,1662.4,25.555,-5.13935,11.9736,0.126529,L
BALL POS,378.844,1644.45,27.4452,-7.90525,-31.0013,1.24594,L
BALL POS,255.967,1207.62,25.5351,-9.56014,-31.8963,0.307284,N
BALL POS,240.709,1157.12,25.5405,-9.50963,-31.2206,0.126529,N
BALL POS,224.591,1104.69,25.5405,-9.45234,-30.4813,0.126529,N
BALL POS,210.451,1059.47,25.5333,-9.40054,-29.8249,0.126529,N
BALL POS,196.388,1015.23,25.5261,-9.34805,-29.1685,0.126529,N
BALL POS,167.573,926.895,25.5062,-9.23412,-27.7924,0.307284,N
BALL POS,152.836,882.938,25.5116,-9.17898,-27.1174,0.126529,N
BALL POS,124.104,801.979,32.3577,-8.64911,-23.0323,4.05872,N
BALL POS,110.384,766.231,38.4618,-8.48595,-21.5052,4.02078,N
BALL POS,100.797,732.758,44.2154,-5.38797,-20.4627,3.60107,N
BALL POS,92.2729,700.541,49.6699,-5.24916,-19.8108,3.70018,N
BALL POS,76.0676,638.429,59.1534,-4.97546,-18.9179,3.05798,N
BALL POS,68.6433,610.346,63.237,-4.90305,-18.4641,2.99373,N
BALL POS,60.8714,581.143,67.5388,-4.80002,-18.0371,2.78027,N
BALL POS,53.7076,554.442,71.4686,-4.74272,-17.555,2.71208,N
BALL POS,46.8242,528.51,75.5236,-4.4733,-17.0444,3.44341,N
BALL POS,38.0898,478.224,84.7582,-2.37788,-15.6416,2.08395,N
BALL POS,34.5617,453.658,89.0481,-1.34367,-14.9825,2.07281,N
BALL POS,32.3925,430.06,92.3729,-0.25876,-14.208,2.04374,N
BALL POS,32.2211,387.301,95.7357,0.233081,-13.3632,1.32694,N
BALL POS,33.629,367.922,96.8263,0.874765,-12.7444,1.25142,N
BALL POS,39.8246,329.8,99.4935,2.35047,-11.3101,0.94121,N
BALL POS,43.9821,312.254,100.856,2.86918,-10.6167,1.07491,N
BALL POS,48.6962,295.752,102.226,3.60435,-9.61429,0.596554,N
BALL POS,54.2384,280.519,103.325,3.3912,-9.35643,1.07949,N
BALL POS,59.7561,267.173,104.422,3.92563,-8.53461,0.94778,N
BALL POS,65.5761,254.59,105.504,3.8368,-8.27023,1.04889,N
BALL POS,72.4163,242.452,106.627,4.28737,-7.33286,0.969553,N
BALL POS,78.7758,231.632,107.649,4.1805,-7.07557,0.932216,N
BALL POS,84.9819,221.357,108.731,4.08658,-6.6983,0.965364,N
BALL POS,98.8633,202.065,110.848,4.23912,-5.68177,0.84837,N
BALL POS,105.535,193.275,111.763,4.09734,-5.34984,0.633066,N
BALL POS,112.023,185.021,112.538,4.00564,-5.00293,0.787363,N
BALL POS,118.367,177.339,113.358,3.9112,-4.63386,0.851579,N
BALL POS,124.537,170.265,114.023,3.78086,-4.36441,0.603916,N
BALL POS,130.899,163.184,114.508,3.69862,-4.05823,0.589036,N
BALL POS,136.399,157.377,114.947,3.63941,-3.71214,0.0333269,N
BALL POS,141.442,152.321,115.359,3.56218,-3.46728,0.617666,N
BALL POS,147.063,147.047,115.7,3.4324,-3.28778,0.203664,N
BALL POS,152.2,142.332,115.811,3.41681,-3.04342,0.20063,N
BALL POS,157.311,137.984,115.908,3.39838,-2.82534,0.197871,N
BALL POS,162.729,133.733,116.034,3.37545,-2.51204,-0.275263,N
BALL POS,168.096,129.841,116.162,3.34204,-2.33263,0.207163,N
BALL POS,178.368,123.286,116.1,3.31385,-1.95749,0.278521,N
BALL POS,183.681,120.37,116.066,3.32232,-1.75905,0.0986246,N
BALL POS,188.343,118.092,116.031,3.33345,-1.51206,-0.381958,N
BALL POS,193.685,115.773,115.963,3.34665,-1.38179,0.0700367,N
BALL POS,198.718,113.919,115.909,3.3492,-1.18434,0.0117898,N
BALL POS,204.092,112.206,115.856,3.37257,-0.943491,-0.285119,N
BALL POS,209.515,110.838,115.793,3.40782,-0.745943,0.259075,N
BALL POS,214.975,109.794,115.695,3.41625,-0.532997,-0.332641,N
BALL POS,220.464,108.996,115.628,3.44622,-0.397331,-0.11081,N
BALL POS,225.662,108.573,115.534,3.48719,-0.178657,0.252638,N
BALL POS,231.606,108.418,115.418,3.5148,0.000997366,0.186464,N
BALL POS,234.636,106.962,115.418,2.01972,-1.07148,0.11199,N
BALL POS,240.098,103.525,115.408,1.64316,-1.08388,0.113885,N
BALL POS,242.515,101.973,115.371,1.55388,-1.00674,0.293252,N
BALL POS,244.774,100.52,115.341,1.45075,-0.940127,0.29419,N
BALL POS,247.018,99.0846,115.328,1.33024,-0.883622,0.114271,N
BALL POS,248.969,97.8404,115.301,1.23891,-0.825176,0.115109,N
BALL POS,250.879,96.6137,115.272,1.1287,-0.754369,0.296765,N
BALL POS,252.603,95.4895,115.261,0.925741,-0.787163,0.117474,N
BALL POS,255.526,93.7188,115.237,0.743963,-0.435821,0.31503,N
BALL POS,256.567,93.1758,115.249,0.565243,-0.370333,0.132633,N
BALL POS,257.347,92.7668,115.254,0.467955,-0.265805,0.131843,N
BALL POS,257.925,92.4484,115.251,0.34127,-0.209183,0.118184,N
BALL POS,258.322,92.2324,115.3,0.174224,-0.12663,-0.0520178,N
BALL POS,258.539,92.1116,115.31,0.054164,-0.0418544,0.127205,N
BALL POS,258.353,92.2132,115.288,-0.19963,0.0953891,0.304938,N
BALL POS,257.943,92.4375,115.287,-0.340975,0.152324,0.122554,N
BALL POS,257.363,92.7504,115.275,-0.464111,0.218996,0.121124,N
BALL POS,256.523,93.1725,115.251,-0.643633,0.188068,0.300642,N
BALL POS,255.509,93.6996,115.267,-0.723836,0.320878,0.298079,N
BALL POS,254.363,94.3025,115.244,-0.809364,0.475019,0.284386,N
BALL POS,252.941,95.2049,115.273,-0.868268,0.579718,0.134551,N
BALL POS,251.564,96.1608,115.283,-1.00944,0.646631,0.135745,N
BALL POS,249.882,97.2616,115.291,-1.12632,0.688337,0.316368,N
BALL POS,248.134,98.3752,115.295,-1.21206,0.762767,0.31836,N
BALL POS,244.034,100.996,115.331,-1.43254,0.884502,0.138602,N
BALL POS,241.66,102.512,115.343,-1.51552,0.97642,0.321188,N
BALL POS,236.777,105.639,115.398,-1.74074,1.08252,0.321781,N
BALL POS,230.888,109.348,115.451,-1.94518,1.13686,0.150105,N
BALL POS,224.783,113.734,115.574,-1.87149,1.55203,0.351637,N
BALL POS,221.701,116.135,115.657,-1.95892,1.49081,0.171415,N
BALL POS,218.494,118.543,115.721,-2.05581,1.4934,0.348601,N
BALL POS,215.372,120.859,115.783,-2.11143,1.53438,0.349442,N
BALL POS,211.943,123.399,115.853,-2.17417,1.59827,0.163028,N
BALL POS,208.632,125.855,115.91,-2.22975,1.641,0.170325,N
BALL POS,205.171,128.255,115.992,-2.31042,1.68043,0.152873,N
BALL POS,198.05,134.114,116.057,-2.28057,2.08417,0.33576,N
BALL POS,194.638,137.397,116.094,-2.2664,2.27071,0.336693,N
BALL POS,190.611,141.068,116.156,-2.43733,2.10779,0.332104,N
BALL POS,187.13,144.075,116.198,-2.5426,2.16806,0.157189,N
BALL POS,182.754,147.783,116.154,-2.56745,2.28603,0.0577533,N
BALL POS,178.876,151.417,116.045,-2.60044,2.51762,0.0542033,N
BALL POS,174.95,155.407,115.923,-2.62824,2.73598,0.0509056,N
BALL POS,170.701,160.014,115.8,-2.78431,2.74258,0.243326,N
BALL POS,161.742,168.936,115.484,-2.97301,3.01768,0.0399786,N
BALL POS,156.904,174.087,115.098,-3.07283,3.39456,-0.341173,N
BALL POS,151.929,179.723,114.629,-3.16467,3.6979,-0.178963,N
BALL POS,141.943,191.979,113.74,-3.28015,4.20339,-0.344518,N
BALL POS,136.635,199.072,112.926,-3.39693,4.65855,-0.213662,N
BALL POS,131.489,206.271,112.115,-3.49955,4.97572,-0.241584,N
BALL POS,120.387,222.687,110.412,-3.6631,5.61935,-0.379062,N
BALL POS,114.817,231.419,109.35,-3.76687,5.98401,-0.415499,N
BALL POS,108.688,241.367,108.343,-3.87817,6.41031,-0.863789,N
BALL POS,102.441,251.798,107.178,-3.94476,6.74418,-0.652496,N
BALL POS,96.0359,262.876,106.005,-4.06041,7.10035,-0.514708,N
BALL POS,83.6805,285.295,103.844,-4.19821,7.76331,-0.294838,N
BALL POS,77.3746,297.216,102.66,-4.21876,8.15949,-0.73609,N
BALL POS,70.5375,310.597,101.581,-4.2941,8.53705,-1.15281,N
BALL POS,64.0769,323.607,100.403,-4.33714,8.86131,-0.546743,N
BALL POS,56.7069,339.013,99.0352,-4.34702,9.27996,-0.391107,N
BALL POS,50.1789,353.172,97.8835,-4.36001,9.61495,-0.52479,N
BALL POS,43.1627,368.827,96.9288,-4.40207,9.97657,-0.55983,N
BALL POS,36.0892,385.01,95.8493,-4.42944,10.2994,-0.284847,N
BALL POS,32.317,416.45,93.5422,-0.167151,9.96122,-1.17593,N
BALL POS,32.4869,432.551,91.8158,0.270423,10.2349,-0.849294,N
