BALL INFO,387.122,1260.99,25.5206,15.0987,-10.721,0.307284,N
BALL INFO,403.628,1249.36,25.4989,14.83,-10.4179,0.307284,N
BALL INFO,411.026,1244.19,25.526,14.7445,-10.2938,0.126529,N
BALL INFO,427.121,1233.03,25.5046,14.4737,-9.99676,0.123887,N
BALL INFO,442.913,1222.2,25.5351,14.2145,-9.70831,0.307284,N
BALL INFO,458.43,1211.68,25.5134,13.9406,-9.42171,0.307284,N
BALL INFO,473.66,1201.47,25.5261,13.7658,-9.1667,-0.234982,N
BALL INFO,480.481,1196.93,25.5188,13.5771,-9.02551,0.126529,N
BALL INFO,487.243,1192.45,25.5279,13.4449,-8.90024,0.307284,N
BALL INFO,493.948,1188.03,25.555,13.3566,-8.7862,0.126529,N
BALL INFO,501.919,1182.81,25.5062,13.166,-8.63437,0.307284,N
BALL INFO,508.484,1178.53,25.5333,13.0771,-8.52316,0.126529,N
BALL INFO,522.733,1169.3,25.5116,12.7957,-8.27098,0.126529,N
BALL INFO,536.673,1160.34,25.5423,12.5262,-8.03246,0.307284,N
BALL INFO,550.322,1151.64,25.5206,12.2419,-7.80905,0.307284,N
BALL INFO,563.679,1143.17,25.4989,11.9575,-7.60955,0.307284,N
BALL INFO,575.549,1135.66,25.5351,11.7574,-7.44679,0.307284,N
BALL INFO,587.233,1128.29,25.5188,11.5969,-7.30763,0.126529,N
BALL INFO,599.954,1120.36,25.5496,11.5413,-7.13643,-0.0542266,N
BALL INFO,612.584,1112.55,25.5279,11.469,-7.02568,0.307284,N
BALL INFO,624.051,1105.61,25.5116,11.4611,-6.92592,0.126529,N
BALL INFO,636.658,1098.1,25.5423,11.4611,-6.73858,0.307284,N
BALL INFO,649.266,1090.76,25.5206,11.4611,-6.60765,0.307284,N
BALL INFO,654.996,1087.49,25.5477,11.4611,-6.52152,0.126529,N
BALL INFO,666.457,1081.03,25.5134,11.4611,-6.41162,0.307284,N
BALL INFO,679.065,1074.09,25.5261,11.4611,-6.22021,-0.234982,N
BALL INFO,690.526,1067.91,25.5279,11.4611,-6.11236,0.307284,N
BALL INFO,703.133,1061.28,25.5062,11.4611,-5.98573,0.307284,N
BALL INFO,715.74,1054.81,25.555,11.4611,-5.79682,0.126529,N
BALL INFO,728.348,1048.5,25.5333,11.4611,-5.66588,0.126529,N
BALL INFO,739.809,1042.92,25.4989,11.4611,-5.56077,0.307284,N
BALL INFO,752.416,1036.92,25.5477,11.4611,-5.36806,0.126529,N
BALL INFO,763.877,1031.61,25.5134,11.4611,-5.25816,0.307284,N
BALL INFO,770.754,1028.49,25.5351,11.4611,-5.15636,0.307284,N
BALL INFO,779.645,1023.42,26.0087,1.00178,-4.9687,1.90577,N
BALL INFO,780.747,1018.08,26.9121,1.00178,-4.75972,-0.0825417,N
BALL INFO,781.849,1012.97,25.6283,1.00178,-4.55074,-2.07085,N
BALL INFO,783.365,1008.29,25.5193,1.68661,-4.68658,0.126529,N
BALL INFO,785.34,1003.19,25.55,1.88519,-4.58533,-0.0542266,N
BALL INFO,787.36,998.628,25.5331,2.12614,-4.54687,0.126529,N
BALL INFO,789.808,993.671,25.5116,2.34049,-4.50481,0.126529,N
BALL INFO,791.874,988.827,25.4943,1.40462,-4.35719,0.307284,N
BALL INFO,793.144,984.519,25.5402,1.3078,-4.27816,0.307284,N
BALL INFO,794.685,979.462,25.536,1.2922,-4.15744,0.126529,N
BALL INFO,795.844,975.366,25.4999,1.1174,-4.07933,0.307284,N
BALL INFO,796.933,971.367,25.5374,1.05442,-3.95077,0.309624,N
BALL INFO,797.566,969.011,25.513,1.05538,-3.93892,0.128902,N
BALL INFO,798.088,967.067,25.5232,1.02876,-3.86035,0.309662,N
BALL INFO,799.106,962.849,25.5077,0.891611,-3.79394,0.309404,N
BALL INFO,799.982,959.148,25.546,0.852475,-3.63042,-0.0499745,N
BALL INFO,800.829,955.564,25.5352,0.830195,-3.5191,0.128663,N
BALL INFO,801.532,951.681,25.5182,0.665921,-3.46228,0.126529,N
BALL INFO,802.198,948.315,25.5544,0.665921,-3.29237,0.126529,N
BALL INFO,802.864,945.074,25.5208,0.665921,-3.18044,0.307284,N
BALL INFO,803.483,941.607,25.4988,0.540899,-3.13826,0.307284,N
BALL INFO,804.017,938.567,25.5351,0.472326,-2.97574,0.307284,N
BALL INFO,804.48,935.659,25.519,0.453925,-2.86738,0.127998,N
BALL INFO,804.898,932.577,25.5515,0.270469,-2.78022,-0.0547105,N
BALL INFO,805.206,929.863,25.5328,0.259704,-2.64741,0.127454,N
BALL INFO,805.485,927.048,25.5116,0.249531,-2.5249,0.127456,N
BALL INFO,805.726,924.619,25.5487,0.232195,-2.35357,0.127456,N
BALL INFO,805.975,922.104,25.5257,0.217901,-2.22647,0.127457,N
BALL INFO,806.173,919.748,25.504,0.119718,-2.14942,0.122081,N
BALL INFO,806.233,918.701,25.5125,0.119861,-2.06118,0.307284,N
BALL INFO,806.293,917.697,25.5396,0.119848,-1.97351,0.126529,N
BALL INFO,806.399,915.611,25.5192,0.0862878,-1.84824,0.12697,N
BALL INFO,806.481,913.858,25.5558,0.0781749,-1.67898,0.12697,N
BALL INFO,806.564,912.076,25.5332,0.0719962,-1.54849,0.126971,N
BALL INFO,806.633,910.612,25.4988,0.0654165,-1.44383,0.307284,N
BALL INFO,806.665,909.918,25.526,0.0620425,-1.35318,0.126971,N
BALL INFO,806.735,908.419,25.4988,0.0549695,-1.2139,0.307284,N
BALL INFO,806.787,907.304,25.5352,0.0480978,-1.04072,0.307284,N
BALL INFO,806.832,906.333,25.5187,0.0421052,-0.928718,0.126971,N
BALL INFO,806.874,905.426,25.5497,-0.00933396,-0.739838,-0.0539084,N
BALL INFO,806.87,904.729,25.5332,-0.00352764,-0.627952,0.126779,N
BALL INFO,806.866,904.136,25.5116,-0.00244088,-0.503869,0.126529,N
BALL INFO,806.864,903.699,25.5423,-0.00244088,-0.316534,0.307284,N
BALL INFO,806.861,903.441,25.5261,-0.00244088,-0.201261,0.126529,N
BALL INFO,806.858,903.331,25.5046,-0.00244088,-0.0799386,0.123887,N
BALL INFO,806.856,903.351,25.5405,-0.00244088,0.0979964,0.126529,N
BALL INFO,806.853,903.544,25.5188,-0.00244088,0.224629,0.126529,N
BALL INFO,806.851,903.906,25.5496,-0.00244088,0.413538,-0.0542266,N
BALL INFO,806.848,904.311,25.5206,-0.00244088,0.506475,0.307284,N
BALL INFO,806.846,904.974,25.4989,-0.00244088,0.630592,0.307284,N
BALL INFO,806.843,905.786,25.5477,-0.00244088,0.823302,0.126529,N
BALL INFO,806.84,906.222,25.5046,-0.0437384,0.840863,0.124165,N
BALL INFO,806.819,906.67,25.5135,-0.0434869,0.931207,0.307284,N
BALL INFO,806.796,907.163,25.5407,-0.0493505,1.01838,0.126972,N
BALL INFO,806.765,907.81,25.5264,-0.0542121,1.12188,-0.234095,N
BALL INFO,806.734,908.485,25.5134,-0.0560164,1.16102,0.307728,N
BALL INFO,806.668,909.877,25.5266,-0.064122,1.35186,-0.234094,N
BALL INFO,806.603,911.265,25.5279,-0.070203,1.45932,0.307728,N
BALL INFO,806.53,912.805,25.5114,-0.0752294,1.56822,0.126529,N
BALL INFO,806.483,913.783,25.5332,-0.0801666,1.67445,0.126973,N
BALL INFO,806.4,915.543,25.4988,-0.0856394,1.77924,0.307284,N
BALL INFO,806.302,917.619,25.5478,-0.0941128,1.97137,0.126973,N
BALL INFO,806.255,918.628,25.5045,-0.0964518,1.99077,0.123624,N
BALL INFO,805.989,920.881,25.5349,-0.284343,2.11584,0.307284,N
BALL INFO,805.723,923.072,25.5189,-0.245153,2.2422,0.126529,N
BALL INFO,805.453,925.654,25.5496,-0.245153,2.43111,-0.0542266,N
BALL INFO,805.33,926.874,25.5062,-0.245153,2.45389,0.307284,N
BALL INFO,805.06,929.69,25.555,-0.245153,2.6428,0.126529,N
BALL INFO,804.79,932.662,25.5333,-0.245153,2.77373,0.126529,N
BALL INFO,804.467,935.47,25.4985,-0.400765,2.77743,0.307284,N
BALL INFO,803.959,938.938,25.5424,-0.476805,2.97133,0.308772,N
BALL INFO,803.477,941.967,25.5266,-0.492602,3.08366,0.128016,N
BALL INFO,802.923,945.107,25.5331,-0.632314,3.16011,-0.235081,N
BALL INFO,802.158,948.982,25.5345,-0.670319,3.31106,0.309146,N
BALL INFO,801.48,952.36,25.5188,-0.69203,3.41868,0.128391,N
BALL INFO,800.642,956.2,25.5558,-0.917959,3.49356,-0.0542266,N
BALL INFO,799.769,959.762,25.5314,-0.862876,3.63476,0.126529,N
BALL INFO,798.906,963.481,25.4995,-0.862876,3.73987,0.307284,N
BALL INFO,797.907,967.673,25.5483,-1.02455,3.7967,0.126529,N
BALL INFO,796.886,971.546,25.5137,-1.05681,3.92205,0.307284,N
BALL INFO,795.697,975.968,25.5278,-1.11041,4.09801,-0.230063,N
BALL INFO,794.403,980.466,25.5352,-1.23097,4.1399,0.307284,N
BALL INFO,793.027,985.103,25.514,-1.2763,4.2667,0.309979,N
BALL INFO,791.571,989.868,25.4997,-1.36641,4.329,0.307284,N
BALL INFO,790.019,994.732,25.5496,-1.45302,4.49284,0.129425,N
BALL INFO,788.544,999.272,25.5129,-1.58818,4.5065,0.31029,N
BALL INFO,786.769,1004.34,25.5293,-1.64507,4.68144,-0.228714,N
BALL INFO,784.945,1009.54,25.5424,-1.68773,4.80083,0.129661,N
BALL INFO,783.241,1014.4,25.5144,-1.70873,4.9093,0.307284,N
BALL INFO,781.257,1019.84,25.5347,-1.91252,4.92931,-0.231548,N
BALL INFO,779.144,1025.33,25.5388,-1.98074,5.05329,0.129968,N
BALL INFO,776.946,1030.97,25.5189,-2.16125,5.00281,0.12716,N
BALL INFO,774.494,1036.56,25.5523,-2.27629,5.15138,-0.0504015,N
BALL INFO,771.969,1042.29,25.5296,-2.33629,5.26702,0.311104,N
BALL INFO,769.167,1047.92,25.5148,-2.61152,5.15254,0.311548,N
BALL INFO,766.22,1053.62,25.4982,-2.84794,4.99438,0.307284,N
BALL INFO,763.034,1059.16,25.5525,-2.97747,5.05844,0.131312,N
BALL INFO,761.545,1061.7,25.5122,-2.98663,5.09309,0.131309,N
BALL INFO,758.236,1066.34,25.5564,-3.34731,4.64619,0.128325,N
BALL INFO,756.147,1068.99,25.5027,-3.53066,4.35813,0.307284,N
BALL INFO,752.159,1073.72,25.5543,-3.74815,4.16346,0.132888,N
BALL INFO,748.409,1077.92,25.5214,-3.80835,4.209,0.313612,N
BALL INFO,744.174,1082.6,25.5079,-3.93298,4.12151,0.307529,N
BALL INFO,741.815,1085.11,25.5296,-3.92769,4.23924,0.307284,N
BALL INFO,737.892,1089.44,25.5111,-3.91345,4.38522,0.126529,N
BALL INFO,735.935,1091.66,25.5201,-3.91345,4.47279,0.307284,N
BALL INFO,731.63,1096.69,25.4991,-3.91345,4.59691,0.307284,N
BALL INFO,727.325,1101.86,25.5479,-3.91345,4.78962,0.126529,N
BALL INFO,722.629,1107.7,25.5206,-3.91345,4.93418,0.307284,N
BALL INFO,718.715,1112.73,25.5046,-3.91345,5.03984,0.123887,N
BALL INFO,716.758,1115.28,25.5134,-3.91345,5.13021,0.307284,N
BALL INFO,712.453,1121.03,25.5261,-3.91345,5.32162,-0.234982,N
BALL INFO,708.54,1126.39,25.5279,-3.91345,5.42947,0.307284,N
BALL INFO,706.583,1129.13,25.555,-3.91345,5.51432,0.126529,N
BALL INFO,704.235,1132.46,25.5062,-3.91345,5.5561,0.307284,N
BALL INFO,699.93,1138.69,25.555,-3.91345,5.74501,0.126529,N
BALL INFO,696.017,1144.48,25.5206,-3.91345,5.85695,0.307284,N
BALL INFO,691.712,1151.03,25.4989,-3.91345,5.98106,0.307284,N
BALL INFO,687.015,1158.35,25.5423,-3.91345,6.1874,0.307284,N
BALL INFO,685.059,1161.46,25.4989,-3.91345,6.21176,0.307284,N
BALL INFO,681.145,1167.77,25.5351,-3.91345,6.38547,0.307284,N
BALL INFO,676.84,1174.88,25.5134,-3.91345,6.51436,0.307284,N
BALL INFO,672.535,1182.16,25.5261,-3.91345,6.70577,-0.234982,N
BALL INFO,670.97,1184.84,25.5062,-3.91345,6.70956,0.307284,N
BALL INFO,666.273,1193.03,25.5496,-3.91345,6.91747,-0.0542266,N
BALL INFO,662.36,1199.99,25.5333,-3.91345,7.0294,0.126529,N
BALL INFO,658.055,1207.82,25.5116,-3.91345,7.15352,0.126529,N
BALL INFO,653.75,1215.8,25.5423,-3.91345,7.34086,0.307284,N
BALL INFO,649.836,1223.2,25.5261,-3.91345,7.45613,0.126529,N
BALL INFO,647.488,1227.71,25.5477,-3.91345,7.55792,0.126529,N
BALL INFO,643.575,1235.33,25.5134,-3.91345,7.66782,0.307284,N
BALL INFO,639.27,1243.88,25.5261,-3.91345,7.85923,-0.234982,N
BALL INFO,637.313,1247.81,25.5188,-3.91345,7.88202,0.126529,N
BALL INFO,633.008,1256.6,25.5496,-3.91345,8.07093,-0.0542266,N
BALL INFO,628.703,1265.53,25.5279,-3.91345,8.19777,0.307284,N
BALL INFO,624.398,1274.64,25.5062,-3.91345,8.3244,0.307284,N
BALL INFO,620.093,1283.91,25.555,-3.91345,8.51331,0.126529,N
BALL INFO,610.309,1305.59,25.5134,-3.91345,8.82128,0.307284,N
BALL INFO,606.004,1315.41,25.5261,-3.91345,9.01269,-0.234982,N
BALL INFO,601.699,1325.37,25.5405,-3.91345,9.13953,0.126529,N
BALL INFO,597.394,1335.51,25.5188,-3.91345,9.26617,0.126529,N
BALL INFO,593.481,1344.87,25.555,-3.91345,9.43608,0.126529,N
BALL INFO,591.524,1349.6,25.5116,-3.91345,9.46044,0.126529,N
BALL INFO,587.219,1360.13,25.5423,-3.91345,9.64777,0.307284,N
BALL INFO,582.914,1370.81,25.5206,-3.91345,9.7787,0.307284,N
BALL INFO,578.609,1381.68,25.4989,-3.91345,9.90282,0.307284,N
BALL INFO,574.696,1391.68,25.5351,-3.91345,10.0765,0.307284,N
BALL INFO,570.391,1402.84,25.5134,-3.91345,10.2054,0.307284,N
BALL INFO,566.477,1413.15,25.5496,-3.91345,10.3778,-0.0542266,N
BALL INFO,564.52,1418.34,25.5062,-3.91345,10.4006,0.307284,N
BALL INFO,560.216,1429.9,25.555,-3.91345,10.5895,0.126529,N
BALL INFO,555.911,1441.61,25.5333,-3.91345,10.7205,0.126529,N
BALL INFO,551.997,1452.42,25.4989,-3.91345,10.8256,0.307284,N
BALL INFO,547.692,1464.44,25.5477,-3.91345,11.0183,0.126529,N
BALL INFO,543.387,1476.64,25.5261,-3.91345,11.1472,0.126529,N
BALL INFO,541.039,1483.36,25.5477,-3.91345,11.249,0.126529,N
BALL INFO,536.734,1495.81,25.5261,-3.91345,11.3779,0.126529,N
BALL INFO,532.82,1507.28,25.5261,-3.91345,11.5503,-0.234982,N
BALL INFO,528.516,1520.04,25.5405,-3.91345,11.6771,0.126529,N
BALL INFO,526.559,1525.9,25.5496,-3.91345,11.762,-0.0542266,N
BALL INFO,522.254,1538.9,25.5279,-3.91345,11.8888,0.307284,N
BALL INFO,520.297,1544.87,25.555,-3.91345,11.9737,0.126529,N
BALL INFO,515.992,1558.1,25.5333,-3.91345,12.1046,0.126529,N
BALL INFO,512.079,1570.29,25.4989,-3.91345,12.2097,0.307284,N
BALL INFO,507.774,1583.84,25.5477,-3.91345,12.4024,0.126529,N
BALL INFO,503.469,1597.56,25.5261,-3.91345,12.5313,0.126529,N
BALL INFO,499.555,1610.18,25.5261,-3.91345,12.7038,-0.234982,N
BALL INFO,495.25,1624.21,25.5405,-3.91345,12.8306,0.126529,N
BALL INFO,490.945,1638.41,25.5188,-3.91345,12.9572,0.126529,N
BALL INFO,487.032,1651.46,25.555,-3.91345,13.1271,0.126529,R
BALL INFO,483.052,1663.01,25.8105,-1.1217,-12.0889,2.45453,R
BALL INFO,482.405,1631.1,28.4654,1.98653,-37.5288,1.89759,R
BALL INFO,484.789,1586.21,29.3326,1.98653,-37.3008,-0.27147,R
BALL INFO,486.775,1549.01,28.0669,1.98653,-37.1108,-2.07902,R
BALL INFO,487.768,1530.49,26.7563,1.98653,-37.0158,-2.9828,R
BALL INFO,490.047,1486.98,25.7216,1.86038,-35.8712,-0.397222,R
BALL INFO,491.847,1451.47,25.5519,1.74793,-35.1377,0.236367,R
BALL INFO,493.74,1413.14,25.5553,1.68192,-34.4958,0.236368,R
BALL INFO,495.561,1375.51,25.5543,1.61547,-33.8539,0.236378,R
BALL INFO,497.308,1338.59,25.5546,1.54857,-33.2121,0.236378,N
BALL INFO,498.989,1302.33,25.5275,1.50205,-32.7043,0.307284,N
BALL INFO,500.623,1266.59,25.5063,1.45789,-32.2141,0.307284,N
BALL INFO,502.494,1225.04,25.5262,1.4226,-31.7439,-0.234982,N
BALL INFO,503.887,1193.59,25.5278,1.37061,-31.2282,0.307284,N
BALL INFO,505.403,1158.86,25.5147,1.32822,-30.7562,0.182742,N
BALL INFO,506.842,1125.29,25.551,1.29197,-30.3242,-0.0542266,N
BALL INFO,508.108,1095.23,25.5328,1.24588,-29.8533,0.126529,N
BALL INFO,509.576,1059.72,25.5063,1.19183,-29.2999,0.307284,N
BALL INFO,510.753,1030.61,25.5425,1.15441,-28.8871,0.307284,N
BALL INFO,511.89,1001.93,25.526,1.11432,-28.461,0.126529,N
BALL INFO,513.094,970.876,25.501,1.06774,-27.9862,0.105892,N
BALL INFO,514.347,937.601,25.5423,1.02127,-27.4911,0.126529,N
BALL INFO,515.368,909.781,25.5049,0.971698,-27.0208,0.307284,N
BALL INFO,516.324,882.954,25.541,0.931792,-26.6084,0.307284,N
BALL INFO,517.326,853.939,25.521,0.880684,-26.1194,0.307284,N
BALL INFO,518.275,825.44,25.4988,0.828527,-25.6305,0.307284,N
BALL INFO,518.685,812.671,25.5259,0.811761,-25.4467,0.126529,N
BALL INFO,519.165,797.483,25.5476,0.786356,-25.1995,0.126529,N
BALL INFO,520.007,773.012,26.4004,1.34822,-20.9095,6.7605,N
BALL INFO,521.49,750.137,32.6439,1.34822,-20.7005,4.77219,N
BALL INFO,522.973,727.492,36.7003,1.34822,-20.4915,2.78388,N
BALL INFO,524.182,707.275,40.4324,1.12523,-19.9658,4.37991,N
BALL INFO,525.325,687.528,44.7896,1.14836,-19.6017,3.8929,N
BALL INFO,525.888,677.753,46.5893,1.05626,-19.4616,4.31601,N
BALL INFO,527.092,656.668,51.27,1.10724,-18.8826,4.35386,N
BALL INFO,528.309,636.131,55.5142,1.06833,-18.5925,3.89911,N
BALL INFO,529.505,615.975,59.8025,1.14498,-18.0831,4.28285,N
BALL INFO,530.08,607.003,61.8749,1.15301,-17.8525,4.05323,N
BALL INFO,531.317,587.486,65.6154,1.08124,-17.568,3.76602,N
BALL INFO,532.644,568.457,69.8075,1.21117,-17.1558,3.12977,N
BALL INFO,533.927,551.547,73.4016,1.34561,-16.7006,3.80188,N
BALL INFO,533.157,532.769,76.6331,-3.6478,-14.0304,2.60993,N
BALL INFO,528.794,518.091,80.0148,-4.86891,-12.443,2.91615,N
BALL INFO,523.925,505.753,81.9368,-4.86891,-12.2531,1.10859,N
BALL INFO,517.634,491.523,82.3446,-5.90282,-11.2469,1.00529,N
BALL INFO,511.804,480.362,83.196,-5.74657,-11.1026,0.991214,N
BALL INFO,504.798,468.989,84.3378,-7.17475,-9.39707,1.28112,N
BALL INFO,496.978,458.791,85.3067,-6.99013,-9.21064,1.16951,N
BALL INFO,489.362,448.781,86.2953,-6.84602,-9.01069,0.971479,N
BALL INFO,482.602,439.857,87.2036,-6.64862,-8.84756,1.30711,N
BALL INFO,475.312,430.301,88.2062,-6.98484,-8.17029,0.359216,N
BALL INFO,467.791,421.386,89.1788,-6.75861,-8.01642,0.965736,N
BALL INFO,461.103,413.45,89.9812,-6.59445,-7.87439,1.12818,N
BALL INFO,457.029,408.921,90.4992,-6.83806,-7.37876,1.1732,N
BALL INFO,449.576,400.928,91.4647,-6.72233,-7.17149,0.648372,N
BALL INFO,442.956,393.809,92.2855,-6.5492,-7.04934,0.930312,N
BALL INFO,435.83,386.153,93.1308,-6.40022,-6.88662,0.911856,N
BALL INFO,428.859,378.692,93.9514,-6.26445,-6.72978,0.841404,N
BALL INFO,422.658,372.05,94.7462,-6.13642,-6.5726,0.934654,N
BALL INFO,415.975,364.941,95.6017,-6.00618,-6.40201,0.912024,N
BALL INFO,408.836,357.393,96.4264,-5.89551,-6.22911,0.73773,N
BALL INFO,402.99,351.255,97.1844,-5.78904,-6.05303,0.988296,N
BALL INFO,396.681,344.725,98.0971,-5.67656,-5.84461,0.963241,N
BALL INFO,390.473,338.416,98.6871,-5.61828,-5.6989,0.792492,N
BALL INFO,384.357,332.294,99.661,-5.5009,-5.42602,1.07689,N
BALL INFO,378.308,326.424,100.176,-5.49168,-5.2778,0.767197,N
BALL INFO,372.832,321.254,100.82,-5.44045,-5.05452,1.04595,N
BALL INFO,370.117,318.759,101.22,-5.42109,-4.94774,0.703674,N
BALL INFO,367.406,316.313,101.314,-5.43229,-4.90046,0.507564,N
BALL INFO,361.432,311.045,101.79,-5.42716,-4.69487,0.707243,N
BALL INFO,359.159,305.866,102.311,-0.40077,-5.36836,0.937484,N
BALL INFO,358.653,300.123,102.74,-0.577036,-5.06804,0.644887,N
BALL INFO,357.882,294.235,103.128,-0.732372,-4.75701,0.44641,N
BALL INFO,357.544,289.123,103.637,-0.345064,-4.46467,0.835868,N
BALL INFO,357.515,284.773,103.972,0.264724,-4.24215,0.419027,N
BALL INFO,357.779,280.272,104.314,0.273724,-3.96271,0.220394,N
BALL INFO,358.06,276.061,104.58,0.236259,-3.70225,0.561105,N
BALL INFO,358.321,272.131,104.879,0.22004,-3.45157,0.68868,N
BALL INFO,358.565,268.512,105.317,0.220375,-3.15498,0.085001,N
BALL INFO,359.06,265.464,105.555,0.524841,-2.95119,0.335507,N
BALL INFO,359.58,262.343,105.75,0.432382,-2.72464,0.31906,N
BALL INFO,360.013,259.74,105.906,0.444578,-2.51236,0.483265,N
BALL INFO,360.445,257.354,106.111,0.415443,-2.27093,0.466622,N
BALL INFO,360.929,254.783,106.302,0.389746,-2.009,0.448125,N
BALL INFO,361.124,253.814,106.362,0.399095,-1.90602,0.273542,N
BALL INFO,361.551,251.918,106.607,0.370905,-1.54352,0.476453,N
BALL INFO,361.951,250.388,106.774,0.350511,-1.22086,0.441601,N
BALL INFO,362.286,249.288,106.867,0.312616,-0.996826,0.206349,N
BALL INFO,362.606,248.339,106.962,0.272546,-0.754971,-0.001039,N
BALL INFO,362.737,247.981,106.946,0.249084,-0.66895,0.352077,N
BALL INFO,362.998,247.396,107.036,0.225016,-0.411914,0.155484,N
BALL INFO,363.109,247.212,107.004,0.215306,-0.335179,0.150353,N
BALL INFO,363.314,247.009,107.056,0.194734,-0.0915594,0.134198,N
BALL INFO,363.519,247.035,107.037,0.175867,0.132661,0.119331,N
BALL INFO,363.685,247.297,107.022,0.160669,0.363757,-0.25497,N
BALL INFO,363.85,247.822,107.003,0.139045,0.601328,0.0882889,N
BALL INFO,363.98,248.533,106.958,0.116582,0.778087,0.110468,N
BALL INFO,364.102,249.527,106.878,0.103317,1.00546,0.0614689,N
BALL INFO,364.152,250.067,106.851,0.0950439,1.146,0.215699,N
BALL INFO,364.199,250.674,106.792,0.0936941,1.26032,-0.341515,N
BALL INFO,364.253,251.345,106.703,0.108896,1.41447,-0.0233928,N
BALL INFO,364.316,252.256,106.628,0.0980403,1.60376,-0.043814,N
BALL INFO,364.405,254.011,106.407,0.0811626,1.87812,0.105291,N
BALL INFO,364.481,256.258,106.232,0.0546956,2.17792,-0.210333,N
BALL INFO,364.518,258.538,106.034,0.0232702,2.39446,0.137579,N
BALL INFO,364.536,261.584,105.808,0.00312137,2.62871,-0.079618,N
BALL INFO,364.531,264.637,105.623,-0.0119207,2.9064,0.101523,N
BALL INFO,364.525,266.122,105.51,-0.0141315,3.01126,-0.444107,N
BALL INFO,364.515,267.648,105.401,-0.02901,3.09869,0.230007,N
BALL INFO,364.498,269.549,105.246,-0.0294201,3.21587,-0.637951,N
BALL INFO,364.5,272.927,104.887,0.00582891,3.53245,-0.266688,N
BALL INFO,364.503,274.737,104.695,0.00227717,3.70009,-0.10667,N
BALL INFO,364.486,279.314,104.347,-0.0241313,3.9453,0.0317548,N
BALL INFO,364.459,283.372,104.046,-0.0314318,4.13994,-0.161156,N
BALL INFO,364.422,288.084,103.777,-0.0379445,4.3945,-0.387823,N
BALL INFO,364.417,293.077,103.14,0.0209237,4.71417,-0.257666,N
BALL INFO,364.435,297.923,102.83,0.0144541,4.95601,-0.0216582,N
BALL INFO,364.449,304.022,102.429,0.0057388,5.18358,-0.102393,N
BALL INFO,364.477,309.863,101.788,0.0405872,5.41093,-0.0792422,N
BALL INFO,364.524,315.406,101.474,0.0558987,5.66082,-0.247647,N
BALL INFO,364.59,321.757,101.064,0.0651229,5.88951,-0.291307,N
BALL INFO,364.688,328.355,100.392,0.113024,6.10553,-0.257121,N
BALL INFO,365.499,334.952,99.9423,1.76509,5.6952,-0.341414,N
BALL INFO,367.781,341.171,99.4526,2.49698,5.50843,-0.90548,N
BALL INFO,370.472,347.418,98.8805,2.46186,5.79494,-0.265982,N
BALL INFO,372.976,353.303,98.4519,2.57425,5.95842,-0.0986723,N
BALL INFO,376.694,359.229,97.8611,3.60246,5.29022,-1.21652,N
BALL INFO,378.833,362.504,97.4679,3.68058,5.45089,-0.350115,N
BALL INFO,380.666,365.272,97.239,3.64767,5.61279,-0.172766,N
BALL INFO,384.782,371.488,96.6877,3.82253,5.71228,-0.183986,N
BALL INFO,386.706,374.37,96.4677,3.89213,5.78525,-0.371192,N
BALL INFO,391.179,380.686,95.8998,4.27363,5.62034,-0.397853,N
BALL INFO,395.959,386.945,95.2045,4.46648,5.75278,-0.343849,N
BALL INFO,400.923,393.377,94.5167,4.60472,5.93691,-0.297767,N
BALL INFO,405.579,399.407,93.8895,4.71108,6.09009,-0.492302,N
BALL INFO,411.462,406.692,93.1134,4.93358,6.16118,-0.355446,N
BALL INFO,413.935,409.808,92.8074,4.96334,6.29084,-0.544896,N
BALL INFO,419.428,416.881,92.0054,5.02632,6.52104,-0.406545,N
BALL INFO,425.065,424.152,91.264,5.21452,6.69775,-0.60815,N
BALL INFO,430.869,431.609,90.4358,5.34667,6.87688,-0.627375,N
BALL INFO,436.972,439.132,89.6022,5.60766,6.94178,-0.409754,N
BALL INFO,443.167,446.927,88.817,5.65288,7.20635,-0.967206,N
BALL INFO,448.846,454.245,87.9681,5.71621,7.43925,-0.723808,N
BALL INFO,454.592,461.808,87.0714,5.78609,7.66958,-0.565045,N
BALL INFO,458.073,466.459,86.5668,5.83209,7.82737,-0.579058,N
BALL INFO,464.519,475.222,85.7866,5.89527,8.09115,-0.443045,N
BALL INFO,468.059,480.117,85.2611,5.90012,8.20528,-1.28768,N
BALL INFO,474.002,488.432,84.1889,5.98368,8.43969,-0.889959,N
